Id,Prediction
17135,4466425.395
17136,3772017.323
17137,5321120.505
17138,4202524.487
17139,4236648.464
17140,4936816.468
17141,5126991.595
17142,4717290.433
17143,4965088.133
17144,5337894.346
17145,4596362.51
17146,3746973.03
17147,3707652.982
17148,5079855.222
17149,4808052.618
17150,4595979.118
17151,4373758.545
17152,4401466.742
17153,3478506.232
17154,4083543.626
17155,6442359.69
17156,3522366.741
17157,3825351.113
17158,4914945.775
17159,4037314.33
17160,4139039.915
17161,5483618.2
17162,5193113.81
17163,4327679.277
17164,4608668.104
17165,4649058.124
17166,4143966.69
17167,3351354.7
17168,3758983.428
17169,6246783.336
17170,5828807.052
17171,4108278.978
17172,5603242.918
17173,4175458.543
17174,3261627.135
17175,3884910.177
17176,5713322.72
17177,4192195.662
17178,3293728.775
17179,5386508.089
17180,3903293.183
17181,4152186.924
17182,3372290.431
17183,4174664.569
17184,5334995.42
17185,4430076.171
17186,5199291.155
17187,4217721.736
17188,5380108.628
17189,6486197.296
17190,3899684.861
17191,4895479.114
17192,4599002.705
17193,3856229.577
17194,5772372.671
17195,4906030.878
17196,5008317.457
17197,5321287.746
17198,4761929.258
17199,4300211.809
17200,4513145.775
17201,5226344.53
17202,3688872.241
17203,4888991.574
17204,4644579.195
17205,5162492.984
17206,4618854.859
17207,4713900.238
17208,4545090.848
17209,4285989.726
17210,5264233.108
17211,5228961.675
17212,4457958.893
17213,4021772.202
17214,3995443.853
17215,4973314.993
17216,4475290.351
17217,4495681.007
17218,5234198.847
17219,4906810.918
17220,4029091.009
17221,4432727.598
17222,3922503.921
17223,4948455.979
17224,5042785.686
17225,4468200.384
17226,6176395.89
17227,6728029.043
17228,3875545.678
17229,4281868.392
17230,3465124.303
17231,3864807.772
17232,3525624.934
17233,5024200.42
17234,4521193.37
17235,3350180.359
17236,3932700.678
17237,5066028.051
17238,3818218.42
17239,4448733.11
17240,4442061.291
17241,4254148.417
17242,3893322.92
17243,4018992.297
17244,3620196.266
17245,4808695.899
17246,4547217.784
17247,6062375.38
17248,4227455.192
17249,4554502.305
17250,5157453.936
17251,3958306.857
17252,4684188.592
17253,4545115.286
17254,4211520.682
17255,3126103.906
17256,4978385.964
17257,4003156.066
17258,3023947.768
17259,2772414.087
17260,4498168.894
17261,3887115.6
17262,4325859.297
17263,4775586.152
17264,3211021.832
17265,4306191.125
17266,4838171.601
17267,3896010.412
17268,4378848.544
17269,3903970.771
17270,3577547.631
17271,4142106.603
17272,4971988.514
17273,4081137.408
17274,2976409.296
17275,4010091.416
17276,3938789.861
17277,5438362.368
17278,3366388.159
17279,5685022.377
17280,5087572.045
17281,5201548.463
17282,3802986.308
17283,3820261.259
17284,3981894.818
17285,4340947.207
17286,5807452.194
17287,4333038.487
17288,5398047.563
17289,4700726.049
17290,3700333.223
17291,4382628.465
17292,3938782.894
17293,4309912.38
17294,5354905.734
17295,4601457.328
17296,4962558.594
17297,4264815.63
17298,3699005.026
17299,4855858.9
17300,5032747.318
17301,3745759.125
17302,5103897.186
17303,5897974.803
17304,5660048.387
17305,4619009.681
17306,5054634.652
17307,3662652.35
17308,5847816.062
17309,6865693.355
17310,3855291.671
17311,6012973.319
17312,4202740.593
17313,5037116.249
17314,3004458.421
17315,5423329.708
17316,5127235.935
17317,4040139.507
17318,5902129.201
17319,4642726.044
17320,4700961.198
17321,4775012.706
17322,4573938.662
17323,5183016.86
17324,5093729.152
17325,5768291.526
17326,4484593.58
17327,4229589.505
17328,4818779.507
17329,4061622.417
17330,2811441.556
17331,4922218.133
17332,4759309.126
17333,4178414.689
17334,3722414.077
17335,5216788.735
17336,3908044.153
17337,4416231.363
17338,5120771.347
17339,4646561.892
17340,4348200.485
17341,5019568.807
17342,2972831.051
17343,4919230.107
17344,3925224.406
17345,4178104.444
17346,5057328.869
17347,4815457.799
17348,4806624.022
17349,3500541.618
17350,3532670.059
17351,3478582.052
17352,5790556.807
17353,3938583.665
17354,4342658.445
17355,5382072.523
17356,4646844.64
17357,5429654.089
17358,5664486.295
17359,5042668
17360,3959460.109
17361,4359570.632
17362,5113321.059
17363,4802656.86
17364,3967677.2
17365,4920121.473
17366,5453567.15
17367,4185508.234
17368,4133384.127
17369,4747083.126
17370,3860143.978
17371,3475922.068
17372,3465124.303
17373,4507591.105
17374,3929283.391
17375,4672907.611
17376,4793074.954
17377,4437916.824
17378,4263576.446
17379,5055214.446
17380,5625409.487
17381,3633860.115
17382,5053235.391
17383,3335134.317
17384,4091381.951
17385,4824225.18
17386,5274657.421
17387,4496996.735
17388,5299499.463
17389,4612448.456
17390,3567847.469
17391,5353972.715
17392,4215841.533
17393,5333490.429
17394,4083543.626
17395,4146940.572
17396,5154411.141
17397,3201954.561
17398,4471457.07
17399,4344380.002
17400,3443348.434
17401,4557707.178
17402,4062934.395
17403,3543357.033
17404,5654579.215
17405,5232781.765
17406,4468741.289
17407,5509475.898
17408,3610869.819
17409,4956144.884
17410,2986911.527
17411,4259831.665
17412,3687391.778
17413,4863802.696
17414,5750438.77
17415,4941240.011
17416,3995332.592
17417,3123551.727
17418,5032176.277
17419,6065974.818
17420,4547744.023
17421,4760988.192
17422,3874436.814
17423,4230446.238
17424,4145619.347
17425,3500414.039
17426,2761567.936
17427,4324927.609
17428,4241255.649
17429,3776809.052
17430,5179265.376
17431,4740067.996
17432,3702307.768
17433,4130605.555
17434,4466606.995
17435,5290366.916
17436,4314104.77
17437,3764524.202
17438,3172499.994
17439,4536014.389
17440,3598535.658
17441,4649246.032
17442,4976885.726
17443,5061651.561
17444,3502389.327
17445,4672319.304
17446,3951898.984
17447,5492098.787
17448,3966182.12
17449,4007482.626
17450,5722107.536
17451,3825263.387
17452,4622549.845
17453,3722732.852
17454,4205170.774
17455,3991269.055
17456,4601090.544
17457,3426098.816
17458,4173435.441
17459,5150654.761
17460,3395388.893
17461,5756836.022
17462,4938618.226
17463,4474647.271
17464,4480701.747
17465,3092026.349
17466,5550335.704
17467,3868285.069
17468,5169760.104
17469,4489416.046
17470,3829817.303
17471,3414999.754
17472,4598115.653
17473,3753939.799
17474,4880659.268
17475,3827836.173
17476,3841426.609
17477,4627414.821
17478,3980335.122
17479,5295518.765
17480,3722852.557
17481,4561823.336
17482,4204713.989
17483,4266983.03
17484,5078166.891
17485,2710814.995
17486,3514653.908
17487,4250275.611
17488,4933889.974
17489,4668182.662
17490,4857242.857
17491,5511456.649
17492,3092026.349
17493,4834333.754
17494,4348762.304
17495,4673345.152
17496,4295618.545
17497,4297683.54
17498,3961556.965
17499,3997738.122
17500,4745423.896
17501,4975016.769
17502,4281838.578
17503,4015664.584
17504,5345975.662
17505,3710551.885
17506,3892852.285
17507,4044339.005
17508,3893427.377
17509,5643194.501
17510,3521325.627
17511,3914371.278
17512,5595134.598
17513,4317630.689
17514,3994952.661
17515,4033937.863
17516,4487647.527
17517,4516531.162
17518,4416725.321
17519,4394093.675
17520,4556107.581
17521,5335443.171
17522,6036965.866
17523,3866138.371
17524,3790847.103
17525,3959779.648
17526,4288351.071
17527,4321847.575
17528,5140385.489
17529,3257121.228
17530,3521686.449
17531,4287633.174
17532,4079987.085
17533,4889313.336
17534,5709651.724
17535,4172432.152
17536,3754704.054
17537,5792076.238
17538,3927974.056
17539,4093023.342
17540,4568146.311
17541,4917613.319
17542,4368152.452
17543,5597496.956
17544,3516421.995
17545,5755536.117
17546,3879519.275
17547,3366654.3
17548,4136994.627
17549,4914348.66
17550,6103279.754
17551,3784703.889
17552,4119227.088
17553,4211757.211
17554,3922123.424
17555,5819413.896
17556,4710151.054
17557,4510155.363
17558,4935106.703
17559,5745008.623
17560,4095184.4
17561,4649851.773
17562,2445234.411
17563,3748445.389
17564,5136187.473
17565,5051110.326
17566,4011694.978
17567,3699549.069
17568,5283244.752
17569,4484318.219
17570,3822476.333
17571,3763350.686
17572,3711146.709
17573,3481852.412
17574,5757547.471
17575,3987849.975
17576,4943230.466
17577,4565038.953
17578,6045752.333
17579,3462191.262
17580,4975818.398
17581,3994599.17
17582,3399484.269
17583,4838837.028
17584,4025671.823
17585,4766095.009
17586,4525014.105
17587,4459037.506
17588,5102694.488
17589,4958292.476
17590,4448392.737
17591,4494825.252
17592,4491244.498
17593,3715395.788
17594,3327400.487
17595,4981824.372
17596,4924861.604
17597,5127929.541
17598,4414175.331
17599,3403229.274
17600,4365113.886
17601,3886394.116
17602,4285037.174
17603,4462491.242
17604,4546590.019
17605,4840946.755
17606,3526736.845
17607,4462240.529
17608,5299121.895
17609,5136827.402
17610,5728757.479
17611,4273939.372
17612,3876240.602
17613,4775760.058
17614,3787693.895
17615,3557434.655
17616,4504009.073
17617,4348398.073
17618,4670517.785
17619,5458164.118
17620,5617179.108
17621,4043201.586
17622,4012167.784
17623,4067887.609
17624,3736642.321
17625,5204583.387
17626,3549973.964
17627,4620616.265
17628,6096078.093
17629,3941455.066
17630,4162507.573
17631,4798567.531
17632,5289114.071
17633,4152959.099
17634,3996112.336
17635,3482291.877
17636,5122459.838
17637,4672821.709
17638,4872792.718
17639,4072716.95
17640,5267366.513
17641,3541357.537
17642,5075670.437
17643,5106071.396
17644,4073999.826
17645,4476180.545
17646,5246893.147
17647,4388074.192
17648,5379637.232
17649,5006562.167
17650,5091704.649
17651,4180825.609
17652,2792997.21
17653,4432828.569
17654,3973668.999
17655,4906409.357
17656,4195085.699
17657,4996362.115
17658,5130247.151
17659,5474807.191
17660,4353159.273
17661,5681436.699
17662,4683412.791
17663,5712563.356
17664,4844480.219
17665,4436673.654
17666,4676728.389
17667,4858769.053
17668,3905469.04
17669,3007103.946
17670,4176160.916
17671,4865866.604
17672,3535525.077
17673,5654013.196
17674,4051454.712
17675,5252212.776
17676,4009435.829
17677,5375765.826
17678,3386283.712
17679,4662816.797
17680,3600028.063
17681,3768768.4
17682,4665272.888
17683,3986888.988
17684,4330559.908
17685,3147928.683
17686,4146106.345
17687,3606212.845
17688,4249777.632
17689,3962537.047
17690,4133708.303
17691,3765665.462
17692,3623572.473
17693,4434891.778
17694,4478905.62
17695,4329085.3
17696,4508303.943
17697,4533435.519
17698,4442443.64
17699,3625225.436
17700,3825237.668
17701,5021591.877
17702,4380833.068
17703,3945210.652
17704,6030600.453
17705,4036875.446
17706,6017468.169
17707,4655403.112
17708,4702118.528
17709,3815846.769
17710,4894035.108
17711,4679851.308
17712,4670628.457
17713,5042668
17714,3757389.918
17715,5135504.903
17716,4998028.681
17717,3716221.828
17718,4611974.949
17719,5279061.523
17720,4330862.681
17721,4280716.723
17722,4368426.757
17723,4740227.808
17724,4511998.376
17725,5980448.928
17726,3727377.444
17727,3783431.838
17728,3701274.994
17729,5177053.534
17730,5066587.34
17731,4385239.564
17732,5996792.751
17733,4010627.807
17734,3728760.883
17735,4178592.077
17736,4738542.242
17737,4697848.439
17738,4224448.744
17739,5051624.124
17740,3601785.854
17741,5206777.023
17742,5058692.288
17743,5641429.333
17744,4233103.66
17745,3979098.191
17746,4730294.541
17747,3620341.246
17748,6501538.51
17749,4238740.971
17750,4986079.094
17751,5215575.805
17752,5015732.218
17753,5223755.017
17754,3828034.617
17755,4782043.09
17756,3463910.391
17757,5242588.573
17758,3760591.596
17759,6792669.369
17760,4601580.999
17761,5307663.403
17762,5309634.351
17763,4142100.343
17764,3366974.641
17765,3604923.25
17766,3982526.2
17767,4601306.835
17768,4098625.248
17769,3808398.306
17770,3521555.66
17771,4129787.102
17772,4661431.529
17773,3389600.427
17774,5353160.46
17775,4495963.559
17776,4670989.727
17777,6496866.098
17778,5153227.936
17779,3991602.748
17780,4711211.977
17781,3307683.157
17782,6113632.608
17783,4564226.109
17784,4578664.785
17785,4268198.652
17786,5158183.962
17787,4866273.879
17788,4966563.916
17789,4323294.431
17790,3859272.043
17791,5412631.041
17792,3081625.256
17793,6362649.158
17794,3446780.27
17795,5087433.739
17796,3099942.354
17797,5633309.481
17798,3051778.147
17799,3789826.858
17800,5777146.211
17801,4315857.248
17802,4643866.418
17803,4276176.411
17804,3421813.657
17805,4455189.774
17806,4279372.744
17807,3817877.301
17808,3563882.947
17809,4801854.325
17810,3296837.383
17811,4001936.061
17812,4065736.507
17813,5047704.826
17814,5481670.057
17815,3284760.845
17816,5295462.962
17817,4428812.243
17818,5129547.861
17819,3965012.151
17820,5284001.831
17821,6096696.745
17822,4429228.689
17823,4146334.118
17824,4583857.143
17825,4093754.947
17826,3921532.086
17827,4807962.598
17828,4232117.834
17829,6077199.861
17830,5287252.625
17831,4746966.945
17832,4413030.455
17833,3951810.838
17834,4783331.123
17835,3523278.361
17836,2986309.093
17837,4172816.423
17838,3816707.799
17839,5117581.606
17840,2960929.77
17841,4017326.172
17842,5330618.54
17843,4128840.802
17844,4513679.399
17845,6690159.919
17846,6249631.973
17847,4276008.048
17848,4881499.967
17849,4592947.175
17850,4443630.631
17851,3164213.275
17852,4141271.977
17853,3940979.645
17854,4160513.291
17855,4590289.362
17856,5304746.239
17857,3415344.086
17858,3742677.811
17859,3867977.732
17860,5053773.85
17861,3716755.118
17862,4753911.287
17863,5481225.962
17864,4691587.567
17865,3783464.395
17866,4858632.345
17867,3373471.4
17868,3654773.151
17869,5260856.088
17870,3411726.462
17871,4355354.3
17872,3761171.134
17873,4057528.192
17874,5007487.34
17875,5733417.095
17876,4836582.188
17877,3853309.948
17878,4079179.496
17879,2737452.675
17880,4664513.03
17881,5282960.877
17882,5775934.517
17883,3700911.375
17884,3791653.337
17885,4966824.352
17886,4015941.197
17887,4876776.046
17888,4210785.237
17889,5034125.411
17890,4007817.577
17891,6395382.455
17892,3877068.057
17893,4454582.869
17894,4748744.79
17895,4751938.14
17896,5643508.719
17897,4544290.594
17898,3562522.903
17899,5020127.822
17900,3424978.858
17901,4128840.802
17902,5793558.591
17903,4158296.07
17904,3833344.138
17905,4058508.35
17906,3653736.87
17907,3495338.379
17908,4402939.673
17909,5477132.5
17910,4787328.165
17911,4361690.474
17912,3885876.363
17913,3881850.411
17914,5284286.472
17915,3132974.584
17916,4459836.571
17917,5476967.469
17918,5149624.477
17919,4077841.121
17920,4560769.141
17921,5321781.308
17922,4268118.114
17923,5239089.434
17924,4461875.077
17925,3299436.427
17926,4015098.208
17927,4211848.835
17928,3444864.077
17929,3608532.5
17930,3395498.901
17931,4340711.924
17932,4066080.209
17933,3817066.296
17934,5415644.504
17935,4027180.443
17936,4264391.254
17937,5810715.95
17938,5324991.081
17939,4355145.687
17940,3899684.861
17941,3824003.833
17942,3957492.524
17943,4392501.94
17944,5115660.18
17945,3677539.101
17946,5544826.846
17947,5345177.129
17948,3689494.11
17949,3592751.894
17950,3580286.084
17951,3900041.031
17952,6235017.379
17953,4128397.79
17954,5002586.155
17955,5085383.323
17956,5204055.619
17957,3918819.763
17958,6068427.63
17959,5856365.433
17960,3929487.69
17961,4339247.745
17962,4031995.175
17963,4314836.437
17964,4581722.15
17965,6279146.401
17966,4242526.111
17967,3829322.459
17968,3165271.976
17969,4343826.24
17970,4643245.392
17971,4543502.366
17972,3337058.216
17973,3784123.268
17974,4239178.168
17975,3678361.487
17976,5619633.333
17977,4983801.862
17978,3465838.36
17979,4020872.025
17980,5330360.917
17981,4712392.387
17982,3846378.405
17983,5384576.788
17984,3857392.935
17985,4682517.967
17986,3817863.832
17987,3858731.45
17988,3819123.348
17989,4253614.657
17990,3480097.722
17991,4106350.359
17992,4042584.744
17993,3763023.524
17994,4611674.427
17995,3661761.953
17996,4293724.217
17997,4755216.448
17998,5717435.204
17999,3745749.91
18000,4058555.947
18001,4207720.657
18002,5344166.525
18003,3965682.703
18004,3178950.354
18005,4499805.105
18006,3872977.479
18007,4399581.77
18008,4071398.85
18009,3705627.998
18010,4312839.039
18011,4475602.962
18012,3521325.627
18013,5201462.314
18014,5510509.384
18015,3955131.812
18016,4692797.445
18017,4361991.619
18018,3817710.98
18019,4187847.769
18020,3146354.836
18021,4266781.337
18022,5024846.796
18023,3440023.503
18024,4146920.882
18025,4299071.418
18026,3991298.83
18027,5387591.547
18028,3381966.64
18029,3844853.646
18030,3932647.545
18031,4235402.884
18032,3149934.014
18033,5541535.127
18034,3617365.124
18035,3905244.918
18036,4360471.706
18037,5608168.789
18038,4861918.262
18039,3230306.153
18040,3894996.405
18041,5755019.922
18042,3112960.001
18043,4713873.281
18044,2628072.395
18045,5393419.238
18046,4220682.719
18047,4565063.495
18048,4762205.574
18049,3866022.541
18050,4545244.695
18051,4281278.074
18052,4316818.017
18053,6821269.139
18054,3714377.949
18055,5127421.912
18056,4519283.992
18057,4715922.481
18058,3800081.34
18059,3054243
18060,4483707.915
18061,4155192.082
18062,4013010.794
18063,3694904.313
18064,4425446.272
18065,4909098.643
18066,4051977.73
18067,3030811.974
18068,3838258.571
18069,3966071.051
18070,5689272.087
18071,5069505.88
18072,4510988.481
18073,3089881.397
18074,3737843.873
18075,3779335.063
18076,4042614.106
18077,5130582.984
18078,4178199.694
18079,4042688.345
18080,3815629.465
18081,4524153.377
18082,3940220.602
18083,4033937.863
18084,2901916.805
18085,4056822.114
18086,3986753.05
18087,4436395.457
18088,5528223.08
18089,3914749.896
18090,3956724.324
18091,3823773.367
18092,4091150.217
18093,3558252.28
18094,4624294.69
18095,4187585.749
18096,3819456.097
18097,3841401.622
18098,4977363.786
18099,5892463.446
18100,3799876.598
18101,4003049.247
18102,3970726.614
18103,5417881.363
18104,3940996.053
18105,2732600.94
18106,4626631.289
18107,5360940.214
18108,4474305.016
18109,4379779.392
18110,3359263.571
18111,4534136.526
18112,3692592.556
18113,5461441.786
18114,4882230.068
18115,4614442.633
18116,5095935.81
18117,3942754.615
18118,3768955.503
18119,4879574.699
18120,3674477.902
18121,3866183.031
18122,4640976.029
18123,3221054.914
18124,3614485.473
18125,4145473.225
18126,4712679.733
18127,2629368.109
18128,5281008.097
18129,3117749.217
18130,2915127.728
18131,4033594.502
18132,4418741.379
18133,5186268.27
18134,3419124.349
18135,4479548.284
18136,3556791.82
18137,4542954.579
18138,3963394.897
18139,4570579.484
18140,5678882.742
18141,5175388.999
18142,4268257.357
18143,2931112.684
18144,3234435.621
18145,4491375.271
18146,5761253.841
18147,2916469.524
18148,4761288.604
18149,5291703.743
18150,4821128.21
18151,4014609.862
18152,4144133.804
18153,4153002.12
18154,3382519.75
18155,4530293.667
18156,2667228.805
18157,4820872.048
18158,2460874.188
18159,5296082.664
18160,5416910.341
18161,5396715.08
18162,3916220.953
18163,5131585.087
18164,3890410.698
18165,5061730.588
18166,3922455.067
18167,4839207.523
18168,5103773.803
18169,3538822.523
18170,4740444.452
18171,3667891.827
18172,3428019.471
18173,3827701.829
18174,4843222.568
18175,3990229.024
18176,3172144.643
18177,4640392.156
18178,5453366.084
18179,3722399.563
18180,3430376.577
18181,3376652.652
18182,4555510.888
18183,4537713.445
18184,4206441.834
18185,4333653.63
18186,4946777.069
18187,4384933.878
18188,5484573.605
18189,5160916.906
18190,5181265.325
18191,3793687.293
18192,4197318.288
18193,4336732.171
18194,4544428.556
18195,4335957.812
18196,5270484.432
18197,4744534.212
18198,4916757.614
18199,3962476.239
18200,3531288.269
18201,5311844.802
18202,5580385.065
18203,5086861.155
18204,3980950.771
18205,4437616.562
18206,4956431.421
18207,4631920.165
18208,4589005.452
18209,3753258.618
18210,4209107.541
18211,5784977.876
18212,4825598.554
18213,4079148.866
18214,4074800.952
18215,5458297.838
18216,3804554.988
18217,5075977.854
18218,3962518.189
18219,3869818.931
18220,3287367.134
18221,4157554.507
18222,3783944.555
18223,4435305.364
18224,5104260.293
18225,5014609.555
18226,4074247.038
18227,3461778.055
18228,4178984.106
18229,4552806.867
18230,4794835.677
18231,3972051.648
18232,5595134.598
18233,4190837.121
18234,5040721.921
18235,5952563.591
18236,4865782.512
18237,4388931.826
18238,4661223.884
18239,4088642.985
18240,4464107.816
18241,3716905.205
18242,4276109.718
18243,3478426.861
18244,3401206.203
18245,4379604.688
18246,4368232.805
18247,5570388.915
18248,4436682.356
18249,5595184.393
18250,4899661.586
18251,4740419.114
18252,3834205.556
18253,5259223.635
18254,5207267.406
18255,4858469.142
18256,5431208.618
18257,5359641.838
18258,5379025.795
18259,4732975.225
18260,4055009.187
18261,3593793.315
18262,5777390.682
18263,4358818.708
18264,5660241.935
18265,4479492.421
18266,3997671.861
18267,4796737.539
18268,4441944.534
18269,5365239.468
18270,4313369.377
18271,3964515.304
18272,3878926.777
18273,3712103.895
18274,4669887.383
18275,4326523.787
18276,4419977.426
18277,4951511.377
18278,3822979.831
18279,6071048.732
18280,4109350.491
18281,3064210.292
18282,4715041.224
18283,4292998.581
18284,3389008.606
18285,3288403.094
18286,4318310.46
18287,4056119.006
18288,3393761.887
18289,3081598.079
18290,4136006.738
18291,4050087.475
18292,4232344.275
18293,5085394.914
18294,5021522.911
18295,4086649.845
18296,4696842.091
18297,3596855.53
18298,4110925.678
18299,4235355.481
18300,4092689.734
18301,3774482.591
18302,3207903.132
18303,4311207.808
18304,4115781.102
18305,4437822.317
18306,5440082.344
18307,5988300.008
18308,3812815.577
18309,3962368.5
18310,4990851.244
18311,3637196.486
18312,3897035.244
18313,5841141.616
18314,4684178.426
18315,5055593.934
18316,4317536.651
18317,3897718.126
18318,3520941.427
18319,5153966.918
18320,4024218.498
18321,3587511
18322,3779458.1
18323,5050191.155
18324,5523182.335
18325,3823276.771
18326,4069040.574
18327,4589161.92
18328,6009899.066
18329,5371321.941
18330,3776735.527
18331,3760220.787
18332,3907310.505
18333,5375471.722
18334,3882085.992
18335,5469969.994
18336,5675208.673
18337,5786437.636
18338,4829201.72
18339,4221678.589
18340,3822471.264
18341,4448075.956
18342,4660895.218
18343,4320680.434
18344,4115649.191
18345,3641220.266
18346,4314104.77
18347,4443488.876
18348,4596607.26
18349,4959731.868
18350,3258503.917
18351,4617414.615
18352,5897448.722
18353,3255567.193
18354,5572274.662
18355,4516346.847
18356,5327800.915
18357,4304475.897
18358,4425147.308
18359,5039669.253
18360,3153157.66
18361,4999671.929
18362,4588262.644
18363,3880480.295
18364,4343369.499
18365,5122201.037
18366,4279372.744
18367,4640791.022
18368,3803679.163
18369,4890716.16
18370,5128460.052
18371,3737215.607
18372,4176715.241
18373,4326275.945
18374,4745896.228
18375,4040749.501
18376,4331893.174
18377,3928685.845
18378,4330665.739
18379,2750073.862
18380,3606015.426
18381,4298003.767
18382,3019275.344
18383,5437121.683
18384,4446705.235
18385,5417647.4
18386,4666792.797
18387,3731826.458
18388,4653960.559
18389,3713493.163
18390,4371429.327
18391,3933256.233
18392,6045047.5
18393,3577015.483
18394,4430142.722
18395,5632559.426
18396,4536520.747
18397,3659231.587
18398,3718647.204
18399,3742581.724
18400,4182464.064
18401,5412083.572
18402,4588822.81
18403,4047180.723
18404,4611874.558
18405,3778117.433
18406,4988374.138
18407,5030878.705
18408,4399605.248
18409,5801843.14
18410,4575478.244
18411,5115757.661
18412,4605852.525
18413,4341822.774
18414,4941896.642
18415,3518219.469
18416,5124760.113
18417,4281932.671
18418,5340399.198
18419,5595866.444
18420,4491115.611
18421,5683001.976
18422,4796175.896
18423,4522086.754
18424,4139754.382
18425,4136597.335
18426,5404658.342
18427,5318611.933
18428,3644357.986
18429,4395606.505
18430,5665083.113
18431,3810381.841
18432,3945047.686
18433,4703720.119
18434,4052179.825
18435,4991347.974
18436,5233068.692
18437,5916596.007
18438,5402623.085
18439,4473175.258
18440,4747361.534
18441,3905340.571
18442,4149241.558
18443,3796503.29
18444,3256752.796
18445,5423670.554
18446,5222469.586
18447,4944681.698
18448,4706717.068
18449,5179065.12
18450,3077210.661
18451,5361988.655
18452,5744689.163
18453,4631556.896
18454,6442359.69
18455,4982498.217
18456,4195912.348
18457,5733759.893
18458,3547523.518
18459,4216968.905
18460,4903274.378
18461,5977886.731
18462,4548076.189
18463,3836745.289
18464,4554489.506
18465,4479492.421
18466,3787970.449
18467,4551730.176
18468,4391967.05
18469,3684604.283
18470,4962870.165
18471,5654493.794
18472,4377742.097
18473,4518804.689
18474,4607350.046
18475,4202924.986
18476,3903408.721
18477,4558414.665
18478,4361303.787
18479,5175647.723
18480,4940876.833
18481,3883102.473
18482,4282518.549
18483,4172569.639
18484,3413064.495
18485,3578458.175
18486,3092904
18487,3744758.438
18488,3993952.388
18489,4408455.359
18490,4831153.086
18491,2336601.505
18492,4661268.536
18493,3752199.294
18494,4352131.396
18495,4067087.066
18496,4403206.763
18497,3051124.627
18498,4795648.304
18499,6144917.34
18500,3578635.286
18501,6026657.203
18502,3807826.686
18503,3722395.841
18504,2775220.32
18505,5173382.489
18506,4538115.62
18507,4102066.825
18508,4260526.196
18509,5970093.959
18510,5474438.161
18511,3546995.323
18512,3846352.403
18513,5928632.468
18514,4998573.324
18515,4900434.185
18516,5369466.909
18517,5481904.713
18518,5989258.376
18519,3879699.649
18520,5581139.396
18521,3033044.493
18522,4912090.268
18523,3827033.877
18524,3031396.839
18525,5213688.288
18526,4457634.801
18527,4503512.327
18528,4604714.051
18529,3649074.344
18530,5729541.651
18531,5187073.385
18532,4541345.426
18533,5020621.833
18534,5039217.222
18535,3741803.059
18536,5484410.783
18537,4636870.515
18538,4759484.373
18539,4355699.104
18540,4913767.569
18541,4017033.569
18542,5210140.886
18543,5112681.203
18544,3784199.363
18545,4299219.49
18546,4203418.407
18547,3850969.825
18548,4865078.92
18549,4338142.155
18550,4751702.226
18551,2668429.6
18552,3773618.085
18553,5125507.287
18554,3816738.148
18555,5080493.884
18556,3538817.595
18557,4274877.275
18558,4365861.913
18559,5834020.781
18560,4556083.128
18561,5957417.134
18562,6611974.385
18563,3941842.898
18564,4366006.518
18565,6214071.135
18566,3026839.714
18567,5988654.589
18568,3816132.4
18569,4539848.163
18570,4034011.05
18571,4547785.089
18572,5792786.942
18573,3043165.429
18574,4295915.143
18575,4735128.956
18576,3813075.837
18577,3792722.967
18578,3457855.757
18579,3615852.863
18580,5869633.84
18581,4537807.84
18582,5099513.081
18583,4388039.05
18584,4504146.964
18585,3873292.387
18586,5897304.161
18587,5196002.915
18588,3726066.562
18589,4508026.129
18590,5591239.152
18591,4822005.179
18592,3571649.877
18593,3823895.538
18594,3533377.82
18595,3652686.653
18596,3830040.218
18597,4631983.664
18598,4881949.544
18599,4919663.143
18600,3836007.72
18601,4149893.598
18602,4059630.64
18603,5788234.488
18604,5302775.679
18605,4769928.959
18606,3462038.379
18607,5459157.244
18608,4689434.374
18609,3967812.701
18610,3238656.646
18611,4103932.003
18612,3785117.663
18613,3825757.104
18614,4466909.041
18615,5345756.154
18616,4057977.366
18617,4180949.583
18618,5468847.597
18619,4149425.625
18620,4043109.533
18621,4643245.392
18622,5563791.962
18623,5804396.19
18624,5153741.013
18625,4725514.377
18626,3942992.35
18627,4002466.361
18628,4759625.488
18629,5204220.862
18630,4680482.503
18631,5204848.761
18632,4534917.057
18633,3633448.995
18634,4751395.96
18635,4525010.638
18636,5250848.795
18637,3821021.045
18638,4570208.987
18639,3738862.792
18640,5181879.042
18641,3938329.693
18642,5779716.747
18643,4620980.796
18644,3738989.028
18645,3673394.491
18646,4562091.822
18647,6046257.92
18648,4447823.965
18649,3482378.623
18650,4479421.792
18651,5104913.638
18652,4964408.204
18653,4500293.03
18654,4097029.692
18655,4784187.291
18656,3713831.869
18657,3891182.862
18658,5166144.385
18659,4153805.224
18660,3090238.14
18661,3741884.277
18662,4583502.156
18663,3777234.152
18664,5189285.027
18665,3968590.818
18666,4320820.055
18667,3380020.947
18668,4961111.799
18669,4915522.342
18670,5081581.923
18671,4242557.253
18672,4626101.732
18673,5072690.645
18674,3646878.485
18675,3958445.058
18676,3802410.773
18677,5347509.475
18678,5439863.656
18679,3762067.241
18680,5306136.325
18681,3492502.468
18682,3577671.661
18683,4733495.75
18684,3603076.328
18685,4826309.537
18686,3660186.399
18687,4784925.969
18688,3957632.479
18689,4859384.484
