Id,Prediction
7432,4393584.988
7433,3416750.432
7434,4338333.875
7435,3516885.512
7436,4508149.927
7437,5066805.148
7438,3655496.429
7439,3942174.653
7440,4184781.6
7441,4633774.276
7442,4962024.307
7443,3895493.528
7444,3653629.123
7445,3417702.173
7446,4012957.529
7447,5927385.053
7448,4538093.792
7449,3514174.387
7450,4047953.726
7451,3616091.649
7452,4101781.889
7453,3575630.017
7454,5527145.529
7455,4091340.224
7456,4927814.857
7457,4499352.552
7458,3676260.879
7459,4349965.02
7460,4477712.319
7461,3698801.662
7462,5284559.013
7463,3720351.588
7464,4470983.786
7465,3451929.367
7466,3870094.835
7467,4037111.952
7468,2694249.295
7469,5899388.991
7470,4924247.138
7471,4382942.084
7472,3204259.475
7473,3832540.008
7474,3726988.432
7475,4271920.188
7476,4177459.976
7477,4963365.935
7478,4783099.63
7479,3777878.138
7480,4179538.747
7481,4723467.458
7482,3463880.036
7483,4708095.079
7484,2770245.713
7485,5737838.754
7486,4751597.88
7487,4646432.313
7488,5473772.505
7489,5002390.732
7490,4265161.722
7491,4060937.144
7492,5102244.101
7493,4393681.548
7494,4398346.587
7495,4311039.146
7496,4890464.368
7497,3890832.045
7498,4161021.304
7499,4687920.358
7500,4885223.692
7501,3139881.625
7502,4457806.012
7503,4886861.776
7504,6239669.586
7505,4122514.569
7506,4366604.585
7507,3837750.832
7508,4173630.207
7509,3733785.813
7510,3642893.293
7511,5260063.115
7512,4227206.023
7513,4900028.48
7514,4753896.642
7515,5173331.72
7516,3565790.579
7517,3447911.859
7518,3600666.594
7519,5669904.917
7520,3651732.462
7521,3758684.619
7522,3536831.561
7523,4568227.757
7524,3693462.046
7525,5375346.296
7526,4591324.482
7527,4551940.619
7528,3564447.602
7529,4099007.574
7530,4927517.093
7531,5175591.894
7532,3436679.51
7533,4760631.926
7534,5034627.79
7535,3635438.237
7536,4045889.62
7537,3075511.417
7538,3188994.968
7539,4906655.868
7540,4136901.643
7541,5532383.603
7542,5124967.541
7543,4352331.81
7544,3621659.978
7545,4632468.277
7546,3486497.953
7547,3849115.39
7548,3434937.72
7549,4195052.691
7550,5179789.444
7551,5364773.508
7552,5468769.608
7553,4317442.373
7554,4695342.935
7555,4839833.35
7556,3965680.33
7557,3810017.855
7558,4088207.119
7559,4962275.889
7560,4755329.341
7561,4966049.793
7562,4049862.082
7563,4488441.211
7564,3652235.502
7565,3953470.566
7566,5104486.897
7567,5811162.312
7568,4152040.452
7569,3954806.051
7570,4265694.359
7571,3728002.36
7572,4626540.019
7573,5127167.378
7574,5052874.178
7575,4193651.206
7576,4806925.418
7577,5543881.143
7578,3368157.937
7579,5633271.402
7580,4072740.273
7581,5209936.791
7582,4789263.658
7583,5601316.973
7584,4030402.662
7585,3809228.06
7586,6075199.583
7587,3958031.991
7588,4003248.785
7589,4136834.835
7590,4276934.804
7591,4680326.96
7592,4499680.68
7593,5495731.673
7594,4188729.756
7595,3792427.427
7596,4337593.6
7597,4627069.468
7598,4106953.718
7599,4213540.841
7600,3860754.028
7601,4020822.351
7602,4197145.182
7603,4075568.103
7604,4195771.367
7605,3845891.676
7606,4752166
7607,5871510.041
7608,4889881.627
7609,6184437.034
7610,4426981.399
7611,4730380.167
7612,3876476.445
7613,5204758.965
7614,3475819.588
7615,4639351.741
7616,5535350.936
7617,4133244.001
7618,4149684.388
7619,3059714.056
7620,5336766.812
7621,4060548.057
7622,4915477.174
7623,4154403.023
7624,4926309.593
7625,4038500.487
7626,4108943.867
7627,4422135.995
7628,5307136.296
7629,3875903.499
7630,3554088.473
7631,4985466.5
7632,4549556.108
7633,4235495.63
7634,4363941.228
7635,5256929.513
7636,4115838.455
7637,4968955.822
7638,4674868.005
7639,4629307.674
7640,4874537.439
7641,4968364.541
7642,4353129.129
7643,3529888.317
7644,4068510.07
7645,5219323.949
7646,5117035.968
7647,5029343.592
7648,4408830.619
7649,4809784.617
7650,7012138.505
7651,4464314.887
7652,5084413.826
7653,3628652.188
7654,5117318.899
7655,5636155.544
7656,4565240.319
7657,5361046.665
7658,4076700.033
7659,4771737.496
7660,3713662.746
7661,4365861.622
7662,4271057.347
7663,4958020.988
7664,5437571.556
7665,4492579.091
7666,5028676.655
7667,4690208.005
7668,5077030.78
7669,3452191.851
7670,4382678.533
7671,5505039.425
7672,4140734.163
7673,4477314.098
7674,4358931.6
7675,3859968.475
7676,3607091.784
7677,3821035.04
7678,4185732.829
7679,4545061.89
7680,4094071.48
7681,5083573.437
7682,3942970.898
7683,5694602.929
7684,4357226.131
7685,6292176.089
7686,3378709.724
7687,4703757.146
7688,4731133.291
7689,4893438.278
7690,3551036.896
7691,4960330.343
7692,5196094.18
7693,5124175.51
7694,5814687.367
7695,4254239.21
7696,3747698.521
7697,4870535.326
7698,4208612.803
7699,3945213.588
7700,3811157.671
7701,4201194.096
7702,4152422.741
7703,4960413.233
7704,3919907.476
7705,5416149.99
7706,4590159.513
7707,4236339.769
7708,5009306.077
7709,4056597.535
7710,4269148.228
7711,3893905.306
7712,4082295.706
7713,4559832.471
7714,3938429.205
7715,5195325.149
7716,4532135.311
7717,4829021.411
7718,5201346.37
7719,4206084.244
7720,5223181.487
7721,5520884.94
7722,5406798.118
7723,3500112.044
7724,4968202.928
7725,5078674.701
7726,3856459.203
7727,3635188.521
7728,4110586.129
7729,3855584.292
7730,3718703.986
7731,4688180.924
7732,3794941.451
7733,5762889.664
7734,4190197.151
7735,6597001.434
7736,5081564.574
7737,4185744.653
7738,4527755.585
7739,3879944.731
7740,5159887.266
7741,3758715.64
7742,5659011.608
7743,4614801.814
7744,5829338.724
7745,4423683.899
7746,5211115.066
7747,4922238.449
7748,3930204.874
7749,3466681.752
7750,3736896.624
7751,5835446.087
7752,4938625.221
7753,3872637.573
7754,3239235.896
7755,3931780.718
7756,6340101.916
7757,3965177.097
7758,4994833.942
7759,4553907.028
7760,3685325.161
7761,4850939.196
7762,3752909.082
7763,4132764.949
7764,5090726.102
7765,3357200.523
7766,4932434.857
7767,5570422.3
7768,5991022.671
7769,2672400.332
7770,4568027.496
7771,5749796.615
7772,3360966.183
7773,6152556.685
7774,5270287.551
7775,5461285.594
7776,3670111.185
7777,3539137.09
7778,4254130.289
7779,3985083.711
7780,4349842.031
7781,4667454.438
7782,3349628.746
7783,3920807.758
7784,3899439.147
7785,3606967.31
7786,5255012.252
7787,3891889.177
7788,4005513.004
7789,4067841.686
7790,4257584.965
7791,4258392.677
7792,5599937.713
7793,4026911.985
7794,4440045.828
7795,3861104.76
7796,4212361.596
7797,3711530.85
7798,4249128.423
7799,4082195.374
7800,5221151.415
7801,4658174.064
7802,4824983.959
7803,5837363.138
7804,5034907.063
7805,4147092.118
7806,5300835.746
7807,4034606.63
7808,3028868.378
7809,3695470.395
7810,4378883.486
7811,3127863.747
7812,5553851.733
7813,4763065.493
7814,3911426.132
7815,4164571.89
7816,3773193.214
7817,3903054.226
7818,5215873.376
7819,4553029.878
7820,3468891.554
7821,4457251.179
7822,5001869.874
7823,4084962.84
7824,3567268.619
7825,4756931.861
7826,4796294.361
7827,4103775.046
7828,5779321.921
7829,4153461.563
7830,5707002.341
7831,4504856.284
7832,3756175.541
7833,4086902.534
7834,4712839.436
7835,3484016.365
7836,4363763.052
7837,6290616.783
7838,4636634.967
7839,4062926.369
7840,5210710.085
7841,4672737.003
7842,5321007.341
7843,5250053.967
7844,4561897.086
7845,3839592.213
7846,4285021.035
7847,5043323.042
7848,5015107.514
7849,5316999.646
7850,5071194.403
7851,4817677.234
7852,4013853.604
7853,4377046.001
7854,4822437.048
7855,4323033.459
7856,5818935.563
7857,4782610.079
7858,3852760.84
7859,4587316.844
7860,3203661.091
7861,6331543.236
7862,4106760.608
7863,5142581.093
7864,4880078.227
7865,4163227.14
7866,4585249.735
7867,4438978.739
7868,4541360.255
7869,3758290.901
7870,4717897.711
7871,4232624.211
7872,4408178.053
7873,4253733.583
7874,4365634.154
7875,4881714.537
7876,3882209.312
7877,5801486.905
7878,4387389.439
7879,4197993.555
7880,2998119.115
7881,4016681.429
7882,5817369.524
7883,5492249.765
7884,4865912.636
7885,4871708.955
7886,4119904.68
7887,4329565.646
7888,5267913.221
7889,5686722.561
7890,3796797.074
7891,5839172.881
7892,4242521.363
7893,4722358.404
7894,3510269.897
7895,3950807.205
7896,3672434.138
7897,4665683.568
7898,3969472.612
7899,3704684.662
7900,4505726.568
7901,3963601.922
7902,5577240.678
7903,4625026.889
7904,4009520.442
7905,3738272.559
7906,4384580.649
7907,5252207.123
7908,6058470.944
7909,4849429.983
7910,5077783.342
7911,4242942.625
7912,4984513.088
7913,3181891.603
7914,4763799.727
7915,5678918.883
7916,5083114.939
7917,4078261.945
7918,5886779.462
7919,4054754.03
7920,3688608.956
7921,4173515.653
7922,4971008.86
7923,4658423.126
7924,4459193.741
7925,4986793.414
7926,3586868.74
7927,3935962.142
7928,5643767.618
7929,5153701.526
7930,5201159.074
7931,3605273.398
7932,3442429.098
7933,4694953.855
7934,3980436.52
7935,4169034.218
7936,4712460.515
7937,5122426.82
7938,4351488.429
7939,5838965.449
7940,3751052.034
7941,5476277.59
7942,5473981.855
7943,3328276.647
7944,5251308.647
7945,3033281.411
7946,3700160.012
7947,4175895.931
7948,4627683.615
7949,4894086.309
7950,5008471.94
7951,3972928.146
7952,4156888.874
7953,4261971.556
7954,4519195.571
7955,4577544.123
7956,5214263.29
7957,4420667.653
7958,6154303.667
7959,4212812.047
7960,4810236.643
7961,4210564.319
7962,3819848.123
7963,4267494.159
7964,5291149.818
7965,4365613.728
7966,6229806.68
7967,4660502.868
7968,5355217.337
7969,4464013.183
7970,4975882.828
7971,3745301.881
7972,2880318.868
7973,4136315.461
7974,4471128.001
7975,4251818.385
7976,5059178.657
7977,4665376.414
7978,4016461.946
7979,5091182.42
7980,4174059.388
7981,5272337.729
7982,4148704.226
7983,5397933.406
7984,5795092.031
7985,5379551.754
7986,3462723.237
7987,4130041.388
7988,3580408.123
7989,3059714.056
7990,4510208.146
7991,4915758.179
7992,3820987.408
7993,4662305.798
7994,3666905.87
7995,3279996.597
7996,4417595.805
7997,3609786.486
7998,5463903.021
7999,5537152.604
8000,4551020.542
8001,4508447.976
8002,4394105.445
8003,3712020.88
8004,4911235.302
8005,4273397.987
8006,3723305.186
8007,3517029.069
8008,5571477.146
8009,5739827.481
8010,5118633.998
8011,4045209.075
8012,4984981.679
8013,3896942.47
8014,4649381.545
8015,3186519.253
8016,3968175.123
8017,5395578.978
8018,4053330.985
8019,2785563.428
8020,4512462.798
8021,4146639.293
8022,5135441.956
8023,4766994.185
8024,4618294.692
8025,3528926.354
8026,4045988.013
8027,5015890.956
8028,3957911.594
8029,3901970.211
8030,3841594.541
8031,3681776.949
8032,4110799.478
8033,3930213.547
8034,3677427.188
8035,4260168.866
8036,4390356.226
8037,3592090.766
8038,3887137.667
8039,4653856.906
8040,4970257.05
8041,4106240.981
8042,3938617.58
8043,3791586.955
8044,3644503.654
8045,4536013.339
8046,4362553.472
8047,3798303.527
8048,4850490.016
8049,4613663.582
8050,3168860.836
8051,4696507.539
8052,4085804.867
8053,4641831.655
8054,3956496.182
8055,5937140.558
8056,3672255.66
8057,3326709.044
8058,4972287.893
8059,4483149.904
8060,3940059.903
8061,4988590.814
8062,5791937.613
8063,4219970.465
8064,5443925.45
8065,4043975.285
8066,4446227.382
8067,5935617.573
8068,4341923.159
8069,3485004.361
8070,4416929.793
8071,4511745.536
8072,3228887.447
8073,3824185.988
8074,4402653.125
8075,4136176.472
8076,4138399.022
8077,3503896.062
8078,3910014.805
8079,3942187.805
8080,3627909.12
8081,4930616.876
8082,4676474.647
8083,5356044.695
8084,4160905.293
8085,4317846.444
8086,4853231.982
8087,3271209.61
8088,3840340.597
8089,3755676.977
8090,5565883.165
8091,2934973.594
8092,5387827.336
8093,4174088.665
8094,4834758.567
8095,3404873.74
8096,3948010.757
8097,3876306.432
8098,3998718.18
8099,3520436.341
8100,4597205.52
8101,4288212.557
8102,3635245.272
8103,4842444.733
8104,4070290.755
8105,5505900.897
8106,4593121.164
8107,4186355.677
8108,3737546.703
8109,4321919.608
8110,4258322.994
8111,2888056.349
8112,5904516.683
8113,3788396.669
8114,3518558.2
8115,4060825.434
8116,4029334.718
8117,3853573.251
8118,4167582.987
8119,4101216.127
8120,5515318.778
8121,3979930.818
8122,4086674.6
8123,4986027.261
8124,4648284.078
8125,4239422.06
8126,3899012.697
8127,4128806.641
8128,3558297.029
8129,4238663.123
8130,4801082.783
8131,4645969.096
8132,4780150.475
8133,5357280.861
8134,3725829.233
8135,3827822.965
8136,4703622.783
8137,3784336.347
8138,5110675.654
8139,3675616.959
8140,3581154.705
8141,5893329.232
8142,3936633.456
8143,4555731.942
8144,3603505.802
8145,5493622.62
8146,3542165.54
8147,4725814.497
8148,4846382.272
8149,4874152.87
8150,4478527.114
8151,4851371.387
8152,3908965.192
8153,3763480.317
8154,4508237.168
8155,3626156.888
8156,4311335.801
8157,3195040.378
8158,5659819.698
8159,4873505.955
8160,3909712.069
8161,6791581.976
8162,3513369.411
8163,5025174.475
8164,4187508.748
8165,4527069.709
8166,6245852.87
8167,4426817.982
8168,4052479.71
8169,4502523.173
8170,4031789.054
8171,4282252.499
8172,4285156.382
8173,3289127.265
8174,4347722.833
8175,4658965.504
8176,4327403.658
8177,4213961.651
8178,5444857.839
8179,4593228.663
8180,3788395.159
8181,4216093.691
8182,3521134.213
8183,5973854.239
8184,4669568.369
8185,3920862.959
8186,4863772.751
8187,4017317.769
8188,4331356.46
8189,4299519.279
8190,3500540.907
8191,5421815.062
8192,4804589.102
8193,4352743.576
8194,4632525.465
8195,3368105.17
8196,4927172.771
8197,3747471.508
8198,4030459.828
8199,4347269.155
8200,4227937.695
8201,5177758.145
8202,4834884.358
8203,5008824.872
8204,2700905.054
8205,4929794.19
8206,5490672.407
8207,6026623.477
8208,4369531.93
8209,4298931.749
8210,5158100.086
8211,3872068.684
8212,3765752.181
8213,4532081.827
8214,5424130.635
8215,3720588.269
8216,3769942.848
8217,4756364.624
8218,4145959.588
8219,5895539.504
8220,4461566.643
8221,4263814.379
8222,5459858.613
8223,3848543.349
8224,4747036.851
8225,4117011.652
8226,4771284.972
8227,4991906.607
8228,5439512.491
8229,4657683.008
8230,4416619.128
8231,4747747.671
8232,4223344.842
8233,4652341.979
8234,4890912.68
8235,3364778.009
8236,4787452.102
8237,4761270.499
8238,6382905.877
8239,4910465.917
8240,4520039.608
8241,3809916.053
8242,3288392.368
8243,5449353.54
8244,3759779.354
8245,4635952.099
8246,4300915.267
8247,4197903.717
8248,3717084.499
8249,4243748.884
8250,4448955.433
8251,4599781.993
8252,5251548.846
8253,4699007.764
8254,4921136.311
8255,5832967.703
8256,4736317.312
8257,5010016.537
8258,5940976.786
8259,4875013.38
8260,4662375.397
8261,4618759.385
8262,3352864.678
8263,3632425.399
8264,3761441.499
8265,3367541.727
8266,3968227.161
8267,4645863.502
8268,4487799.792
8269,3307052.713
8270,5209797.199
8271,5179129.992
8272,5328426.547
8273,5884225.52
8274,4744379.205
8275,5017770.875
8276,4955807.323
8277,5795913.908
8278,3753939.604
8279,3965045.252
8280,3865166.317
8281,3985334.21
8282,4004572.676
8283,4666538.433
8284,4240713.655
8285,5587504.653
8286,4648976.114
8287,3938425.703
8288,4298579.513
8289,4073980.029
8290,3868755.539
8291,5413300.353
8292,3727330.163
8293,4105391.435
8294,4816761.405
8295,4546900.308
8296,5059870.061
8297,6440538.846
8298,5530165.324
8299,4516125.922
8300,4135754.333
8301,3890779.927
8302,5447970.289
8303,4368080.562
8304,4415318.582
8305,4458744.847
8306,4285867.3
8307,6246904.45
8308,3844729.913
8309,3659614.38
8310,4761833.032
8311,4426367.415
8312,3509002.973
8313,3867131.134
8314,5424409.105
8315,4552399.142
8316,4551878.707
8317,5565195.494
8318,4383187.816
8319,3797229.755
8320,5266106.067
8321,4932790.431
8322,3948715.235
8323,4508871.984
8324,5521463.304
8325,3062596.028
8326,4098194.228
8327,4061312.546
8328,3164353.433
8329,3736827.773
8330,4113398.459
8331,5818686.595
8332,5028679.179
8333,4383010.19
8334,3879562.108
8335,3718116.631
8336,3180055.003
8337,3724541.151
8338,4030617.297
8339,4012526.772
8340,4254887.994
8341,3365855.035
8342,3694927.176
8343,5636155.544
8344,3932536.604
8345,4818369.691
8346,3067298.92
8347,4247977.572
8348,3263682.602
8349,5298339.422
8350,4709924.102
8351,3857862.452
8352,5767612.536
8353,3823244.112
8354,5485922.055
8355,4994640.943
8356,4175005.354
8357,4165029.35
8358,3776883.242
8359,4424641.548
8360,4124852.626
8361,3461820.457
8362,4162055.488
8363,5461536.928
8364,4542139.102
8365,5048892.478
8366,4308083.315
8367,4448416.41
8368,4089314.458
8369,3866703.884
8370,3689285.012
8371,5001777.562
8372,3838603.14
8373,3697596.169
8374,4020399.235
8375,6078971.647
8376,4207754.754
8377,5790487.56
8378,4131667.343
8379,3404228.161
8380,4208214.878
8381,3210334.2
8382,4821926.404
8383,3347370.375
8384,3677006.249
8385,4332594.977
8386,3534721.31
8387,3521432.663
8388,4430130.796
8389,4027532.339
8390,4335714.728
8391,4876208.367
8392,4310274.686
8393,6338758.155
8394,5814240.156
8395,4546972.29
8396,3703834.831
8397,4455692.719
8398,3947060.838
8399,4253261.795
8400,3511454.168
8401,4644483.755
8402,4323061.403
8403,4348413.55
8404,4125334.039
8405,3857563.56
8406,5574435.914
8407,5070225.549
8408,5468663.99
8409,5007631.847
8410,5516179.375
8411,4715093.838
8412,3619309.324
8413,3632353.52
8414,6439343.638
8415,3485360.467
8416,4016566.164
8417,3582948.456
8418,3219447.03
8419,5030728.704
8420,5279473.334
8421,4040011.408
8422,4162731.634
8423,3580634.874
8424,3428205.671
8425,4508816.132
8426,4332558.532
8427,4143704.328
8428,3721781.81
8429,5528267.342
8430,4351342.922
8431,4782541.191
8432,5723010.747
8433,5388231.82
8434,5217038.957
8435,5275862.526
8436,3666341.361
8437,4599927.95
8438,4235908.41
8439,4035622.734
8440,3298165.48
8441,3268277.567
8442,3347370.375
8443,4851129.261
8444,5664598.761
8445,6356881.675
8446,5253824.935
8447,6098431.948
8448,5135583.439
8449,5610813.877
8450,3816583.809
8451,3672293.665
8452,4266300.878
8453,4467395.456
8454,3819194.833
8455,4354228.35
8456,5538577.915
8457,4163389.772
8458,4289659.853
8459,4062337.225
8460,4399619.605
8461,5613123.067
8462,3527901.763
8463,5124011.339
8464,4998110.527
8465,5785266.901
8466,4616459.868
8467,5194630.799
8468,4040223.575
8469,4301334.982
8470,3513792.805
8471,3938360.607
8472,4520333.161
8473,5791553.066
8474,4256281.891
8475,5325908.923
8476,3179800.963
8477,4268441.5
8478,3497312.47
8479,5280083.25
8480,3900503.07
8481,4653067.086
8482,3617203.903
8483,3702344.232
8484,3906315.189
8485,5448444.488
8486,4194893.177
8487,5059324.11
8488,3513792.805
8489,4052270.262
8490,3989351.842
8491,4435511.12
8492,4356535.202
8493,4124369.595
8494,3261906.632
8495,5213366.615
8496,4565777.118
8497,3722816.546
8498,3171700.243
8499,3443812.381
8500,6016680.404
8501,4449479.447
8502,4771980.383
8503,2827255.838
8504,4789878.427
8505,4325871.156
8506,4780778.742
8507,4199554.94
8508,4238351.508
8509,5120132.69
8510,4923280.765
8511,4715350.062
8512,4632525.465
8513,4183371.111
8514,5656037.031
8515,5236581.411
8516,4461197.733
8517,4246881.948
8518,3798805.986
8519,3989176.854
8520,4275928.84
8521,3411341.302
8522,3657969.534
8523,4246045.954
8524,4679665.671
8525,3732909.965
8526,4900043.658
8527,3194855.787
8528,4033967.751
8529,6096993.581
8530,4180579.872
8531,3834547.871
8532,5096158.118
8533,4384776.347
8534,3948877.104
8535,4175079.953
8536,4537566.148
8537,4073993.311
8538,3958675.225
8539,3607377.192
8540,4988677.663
8541,3829498.221
8542,3679627.113
8543,4385826.407
8544,4857428.154
8545,5155618.065
8546,4080019.609
8547,4949597.439
8548,4346010.418
8549,3522475.614
8550,4488868.958
8551,6194834.337
8552,4701630.892
8553,4113262.971
8554,4181987.372
8555,4321892.587
8556,3510739.631
8557,3531851.735
8558,3571989.394
8559,5574642.038
8560,3838455.24
8561,3906174.203
8562,4490356.49
8563,4708333.247
8564,3492428.766
8565,3998298.962
8566,4990275.191
8567,3624332.616
8568,3607923.901
8569,4332629.259
8570,5077529.952
8571,2978574.416
8572,5395272.12
8573,4703913.735
8574,4892674.27
8575,4262603.066
8576,4807498.403
8577,4514835.879
8578,3813186.571
8579,4952531.92
8580,4898414.062
8581,4161490.409
8582,3505485.981
8583,4106453.321
8584,3934320.944
8585,3864071.918
8586,6165919.897
8587,4119534.452
8588,3552500.01
8589,5394978.852
8590,3618598.896
8591,3288918.91
8592,4458652.612
8593,3806646.408
8594,5331681.695
8595,4348033.065
8596,3448789.487
8597,5106856.504
8598,4166456.686
8599,4843456.484
8600,5178294.077
8601,3914669.804
8602,3518141.847
8603,4268166.316
8604,3513971.309
8605,3508774.375
8606,4161490.409
8607,3910072.567
8608,4728093.008
8609,3763367.147
8610,4309586.772
8611,5425279.1
8612,3843452.039
8613,4426181.403
8614,5619625.135
8615,4660972.77
8616,5298431.154
8617,4262720.595
8618,4883007.868
8619,5939173.821
8620,4359708.786
8621,4018424.55
8622,5252887.906
8623,3799354.452
8624,4512559.629
8625,5730844.651
8626,5215688.537
8627,3985927.857
8628,4275078.662
8629,5271230.76
8630,5500470.842
8631,4280882.463
8632,5211019.802
8633,4228251.805
8634,4416487.049
8635,4651521.553
8636,6578829.459
8637,3690638.542
8638,3908409.916
8639,5304954.324
8640,6133135.829
8641,5180915.754
8642,5797549.295
8643,4959691.612
8644,3816728.112
8645,3920139.73
8646,3782141.262
8647,3716130.011
8648,5318190.88
8649,4857428.154
8650,6576807.109
8651,4689488.541
8652,5203052.821
8653,5824202.082
8654,3961182.021
8655,4495788.081
8656,4313814.843
8657,4248929.928
8658,5392327.388
8659,4246831.399
8660,3918801.64
8661,5016853.881
8662,3388093.644
8663,4040108.593
8664,3570840.282
8665,3911650.225
8666,4810213.892
8667,5665687.985
8668,4263205.204
8669,5584175.075
8670,4114916.349
8671,4076567.963
8672,4761918.7
8673,4662484.683
8674,4949288.866
8675,3639624.602
8676,4776214.132
8677,3109681.758
8678,4817289.697
8679,5788646.225
8680,4108183.399
8681,4740103.519
8682,5423996.146
8683,4512027.605
8684,5325548.26
8685,4491132.839
8686,4028631.696
8687,3299282.706
8688,4857866.612
8689,5568123.243
8690,2907426.858
8691,5137715.514
8692,2993140.896
8693,4151855.22
8694,3791899.358
8695,5716138.222
8696,5331580.005
8697,4567268.151
8698,4436550.618
8699,4221837.275
8700,2706212.449
8701,5324800.95
8702,4195394.278
8703,6557933.577
8704,5735173.799
8705,4279950.779
8706,3143637.376
8707,4167181.297
8708,4189651.422
8709,4592799.488
8710,3932826.468
8711,3902965.304
8712,4291828.966
8713,5869044.964
8714,4047252.787
8715,4894241.96
8716,4993063.385
8717,5753779.167
8718,3728232.438
8719,3816625.337
8720,3608027.265
8721,5849531.865
8722,4740250.498
8723,3378416.382
8724,2822698.318
8725,3916933.963
8726,4870535.326
8727,4911955.33
8728,3597856.832
8729,3016729.199
8730,3174426.754
8731,4611443.427
8732,3382025.449
8733,6262746.151
8734,4476828.232
8735,6731168.661
8736,3447630.92
8737,6268972.643
8738,3586896.829
8739,4372325.904
8740,4225706.269
8741,3461035.224
8742,4763084.303
8743,4653502.164
8744,3858021.084
8745,4604664.422
8746,4409680.699
8747,4413037.652
8748,3077868.27
8749,3062523.938
8750,4190656.577
8751,5084153.08
8752,4396646.888
8753,5951651.771
8754,4890077.107
8755,4850682.247
8756,4020867.91
8757,5412595.254
8758,3206358.882
8759,5006379.712
8760,3569431.283
8761,4351544.954
8762,3751584.485
8763,4235799.21
8764,3779991.463
8765,4612506.619
8766,4853517.172
8767,5579372.879
8768,3442793.416
8769,4535178.41
8770,6184324.704
8771,4531220.418
8772,3553839.853
8773,6302526.416
8774,3789221.361
8775,4047233.758
8776,4113807.611
8777,4789765.807
8778,5910816.699
8779,3314114.928
8780,5200795.239
8781,6120001.414
8782,4034242.859
8783,3473859.385
8784,4948580.65
8785,2974085.967
8786,2938790.174
8787,5027790.298
8788,4148509.891
8789,4767907.296
8790,4960462.318
8791,5532648.508
8792,6036421.776
8793,3641399.002
8794,5888555.262
8795,4232320.668
8796,3917213.342
8797,3793177.276
8798,4645567.193
8799,4134700.542
8800,4733175.513
8801,4257053.058
8802,4078808.16
8803,5095025.707
8804,4128427.792
8805,4640336.96
8806,4158095.496
8807,5112533.537
8808,3773401.736
8809,4353594.573
8810,4068741.245
8811,3638446.628
8812,4981013.489
8813,3354920.355
8814,6182993.171
8815,5233989.295
8816,3842751.849
8817,5302317.672
8818,3940523.424
8819,4511713.059
8820,3988262.533
8821,4088884.817
8822,4473011.734
8823,4588894.56
8824,3839813.365
8825,5128404.555
8826,4315770.431
8827,4042321.448
8828,5377272.31
8829,4921125.573
8830,4171193.698
8831,4364845.87
8832,5544343.053
8833,5170476.282
8834,4583350.967
8835,4903124.252
8836,3603002.338
8837,3543502.168
8838,4329086.159
8839,3434878.646
8840,5199450.423
8841,4559422.678
8842,3749807.167
8843,4104992.988
8844,4624642.519
8845,3664845.562
8846,3382164.538
8847,3449210.824
8848,4595642.843
8849,3807394.745
8850,4603574.628
8851,4773661.915
8852,4059319.207
8853,3764017.312
8854,3777713.526
8855,4356522.778
8856,3498639.281
8857,4434506.127
8858,4294435.369
8859,3910653.897
8860,4882731.848
8861,5453857.216
8862,3644001.573
8863,4974336.011
8864,2927095.39
8865,4305616.27
8866,4162377.62
8867,5579519.557
8868,4886935.347
8869,5947215.1
8870,3704380.414
8871,3290922.856
8872,4848991.218
8873,3976144.17
8874,5534414.317
8875,4461796.258
8876,4680251.089
8877,5741969.57
8878,4251446.47
8879,5076570.754
8880,4616086.545
8881,3721373.533
8882,4268902.647
8883,4621038.753
8884,5263093.061
8885,3644672.862
8886,4248742.244
8887,4430833.238
8888,4355448.523
8889,3637104.942
8890,4491652.226
8891,5590415.978
8892,4608179.123
8893,5350485.289
8894,3736142.937
8895,4271535.299
8896,3812177.742
8897,4868114.143
8898,3935902.163
8899,5122012.86
8900,4627478.719
8901,3494843.645
8902,4155026.094
8903,4398608.68
8904,4406138.853
8905,5195766.924
8906,5055694.592
8907,3449510.28
8908,4757410.566
8909,4057143.473
8910,4065626.034
8911,4177144.68
8912,3130503.26
8913,5110448.391
8914,5245799.729
8915,4353209.027
8916,4814835.763
8917,4030671.996
8918,5280404.38
8919,3902429.424
8920,5034627.79
8921,4381693.797
8922,5746823.573
8923,4708067.15
8924,3633066.435
8925,4074788.549
8926,3816985.148
8927,4150315.547
8928,3584592.996
8929,4116140.511
8930,3996593.28
8931,4676239.644
8932,5210330.43
8933,4546616.618
8934,4082108.244
8935,4119704.509
8936,3515343.756
8937,5574645.088
8938,3897355.34
8939,5768102.117
8940,4304409.945
8941,4948423.264
8942,4521764.149
8943,5212040.395
8944,4379852.063
8945,3118692.209
8946,4397007.065
8947,3576674.988
8948,4617232.572
8949,4933942.837
8950,3272321.125
8951,4095403.682
8952,5548898.018
8953,5074515.401
8954,4093239.84
8955,4529812.622
8956,4495020.701
8957,3878677.686
8958,3871820.413
8959,4854777.666
8960,4759471.038
8961,2922335.008
8962,3139532.967
8963,5850947.566
8964,4177180.779
8965,4596612.274
8966,5111287.494
8967,3568565.982
8968,2519282.406
8969,4406280.899
8970,3946753.104
8971,5023087.487
8972,5213366.615
8973,3984152.982
8974,4581535.745
8975,4061777.622
8976,3780403.807
8977,6112496.784
8978,5021450.702
8979,3456308.609
8980,3894031.865
8981,3724458.518
8982,5331441.316
8983,3741582.672
8984,3953435.707
8985,5605506.604
